iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
2,1260,0.008197784423828125,0.0011646045148237475,0.0033008337020874025,0.0004583552760887422,entropy,10,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8570763944022236,0.847281650960443,0.8547247705679498,0.8830691213907319,0.8663962584839786,0.8105758363335479,0.8556292419597128,0.813071474080653,0.8535647836034934,0.8578624686279259,0.849925200041066,0.021133697109420348,22,0.9159482282117745,0.913677123234415,0.9327556211430919,0.9312627749198565,0.9117560085803306,0.9340798580003047,0.9167952428930214,0.9298175289061738,0.914500028992197,0.9247744880149072,0.9225366902896074,0.008411356449883582
2,1260,0.007598018646240235,0.0011128336535607465,0.0034012794494628906,0.0008013265255607078,entropy,20,auto,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8231623738159686,0.8391698668714798,0.8897815018263198,0.83303221004048,0.8692796448165778,0.8317753444554654,0.7981706435905365,0.8734073049659258,0.8301168851975965,0.8960605222734255,0.8483956297853776,0.03022783578176105,27,0.8955704081813021,0.9076800240818507,0.9058089224062744,0.9163384981716884,0.8894593941719879,0.919374880799725,0.8865302549225625,0.8999450797570128,0.8896078441651007,0.9052829271331438,0.9015598233790648,0.01076474483565655
2,1260,0.00489957332611084,0.0006999411584264031,0.003501415252685547,0.0005004433690430989,gini,5,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7957195890202253,0.8275229293183003,0.822885595716646,0.7759292164111918,0.8489098035375493,0.8414371164258855,0.8040945443019176,0.7801180428766636,0.862997129186603,0.8415043456816856,0.8201118312476667,0.02836659852192658,55,0.8471783588216586,0.8600031832814122,0.8367322588890576,0.8340993226135661,0.8691997462420609,0.9033506051629285,0.8725123779893252,0.874635193489347,0.8736556905923434,0.8888995716274972,0.8660266308709197,0.020903938570790054
2,1260,0.006400084495544434,0.001113405229917705,0.0035015106201171874,0.0006708819231689043,gini,20,log2,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8254277520392956,0.8192689774322428,0.888466912276436,0.8506323947184163,0.8882026469128751,0.8179464739825468,0.8348874442124644,0.8287535695942475,0.9029927876045524,0.8308245447615763,0.8487403503534654,0.03058599636952555,26,0.9205227049055795,0.9212892166009857,0.9399594054182006,0.9319259959045679,0.9193475532348369,0.9436200761172464,0.9231048078163219,0.9256247910132468,0.9175317970585517,0.9230324310633771,0.9265958779132912,0.008499329034430715
2,1260,0.009598898887634277,0.0011141445458251182,0.003500056266784668,0.0009206892012987921,entropy,10,log2,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8547545548479255,0.8246550734402485,0.8644911297852476,0.8326100231299286,0.8535440095966411,0.831743577913791,0.8408089180007142,0.8301683570804839,0.8301761382519109,0.8802852926116684,0.844323707465856,0.01728867752773839,30,0.900926005595378,0.9014315195520846,0.9116919627839599,0.9198708925312068,0.8926818067230968,0.910933474085454,0.9098364754313559,0.9147867862558617,0.8905029550968705,0.8966298800776739,0.9049291758132941,0.009389073605110525
2,1260,0.004998707771301269,0.0006325624622956424,0.003401350975036621,0.0008005460484022898,gini,5,auto,5,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8096040732299096,0.759073121528194,0.8491326649457827,0.8314559252720837,0.848414433830147,0.8136004207432779,0.793936324222087,0.7778567634619616,0.843267063647611,0.8723015395305408,0.8198642330411594,0.03373490093552042,56,0.8745379153019138,0.8159996782819202,0.8984427865217799,0.8499801678413581,0.8641184535298386,0.8553977250146878,0.891287818115994,0.8042220366455938,0.857731305189674,0.8516592499260826,0.8563377136368843,0.027918573014201205
2,1260,0.011000871658325195,0.0021023354388173435,0.003199481964111328,0.0006021456719047106,entropy,20,log2,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8308990128037747,0.8119815668202766,0.8979415541059377,0.8594493600389826,0.8833331287185964,0.7946213751130277,0.8424347053505841,0.8178890859153308,0.8615033593857123,0.8571926570360837,0.8457245805288306,0.030765947922060468,29,0.8969972458069272,0.9089222153655533,0.9024865574559164,0.9070255866272998,0.887285163499424,0.9058835154283322,0.9005956366067389,0.9031575191106883,0.8933500435221443,0.9190032116923843,0.9024706695115409,0.00833710815316931
2,1260,0.00820014476776123,0.0014683707897210623,0.003500080108642578,0.0012042721395712456,entropy,5,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.743609811761102,0.8456829138988059,0.8422898452310216,0.8408218055324327,0.8583068431007244,0.8273089836804088,0.8225325044932889,0.7902377622377623,0.8315832651673893,0.8861638253638253,0.8288537560466762,0.03683263690715324,47,0.8310824512918713,0.8726690648577488,0.8843385003533312,0.8962507428999045,0.8566425191713358,0.9046744635485832,0.8544975748179588,0.8794058586385882,0.8643679431962841,0.8735752616453515,0.8717504380420958,0.020346478579470917
2,1260,0.008000969886779785,0.0011830319480418611,0.0033003568649291994,0.0006396199158034262,entropy,20,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8494913375865758,0.8813285722973736,0.8739611558947634,0.8642050932797056,0.8821789321789322,0.8143180564026312,0.7762742843388005,0.8304975663345652,0.8477646895662778,0.8879743301804672,0.8507994018060092,0.03364940805296502,20,0.9015120439817382,0.9022867413873229,0.9136041849415878,0.9171515574947341,0.8932294334778245,0.9069999287905557,0.8941803242765005,0.8970062318173994,0.9028527304991251,0.9023068566896422,0.9031130033356429,0.007355187588138962
2,1260,0.007199525833129883,0.002360193662002156,0.003700995445251465,0.0008989048197527012,gini,10,log2,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.808363556068778,0.8647486017818499,0.838797285434916,0.8585708603565746,0.896102411614541,0.8322037610191582,0.8652307730241294,0.8175987947536335,0.8958216870623652,0.8573344194609632,0.8534772150576908,0.02811856801830758,15,0.8972678968683313,0.9119668894990124,0.9026724800331262,0.9190626224476655,0.8952900306384429,0.9073087422053698,0.9015534992369147,0.8972897429123512,0.8934584254476962,0.8985859245580639,0.9024456253846974,0.007691150141825491
2,1260,0.0062998771667480465,0.000899930981359404,0.003201127052307129,0.0004000171296030859,gini,20,log2,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8251698465341644,0.8825729209062542,0.8803706812163359,0.8292123093223532,0.9119160192052703,0.8490038226880332,0.8417317544301671,0.8110054073030747,0.8946088852235977,0.8210357957668304,0.854662744259608,0.033267148862008135,14,0.8882122894028509,0.9145725526257911,0.9089412948192523,0.9249133197791093,0.8898454308926752,0.9117856096951649,0.9022841640895217,0.9177014083324531,0.8943389863665725,0.8965364652675115,0.9049131521270901,0.011896030046862393
2,1260,0.006294393539428711,0.002284053074291111,0.003199315071105957,0.0003996422467998605,gini,5,log2,10,best,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.772619590774893,0.836983906131193,0.8574996255234586,0.8079995840527753,0.8977770047564098,0.8096919035202244,0.8101485717656464,0.7762202848424958,0.8379389438174136,0.8790856031821568,0.8285965018366668,0.039149377176357573,48,0.87635970395789,0.8860225013508084,0.8940516187478912,0.8390876856452859,0.8873846650905836,0.898207336196853,0.8669771951309687,0.8618839298795683,0.8573349624637595,0.8924366024991963,0.8759746200962806,0.01819601528024699
2,1260,0.006399679183959961,0.0018541648017147278,0.0032003164291381837,0.0006005740766680955,gini,10,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.7845019530733816,0.8582686496158982,0.8489399091840601,0.8182928700652581,0.8738335992340568,0.8052454882988198,0.8097019524286719,0.8085910906298002,0.8796474837911371,0.8296698859090289,0.8316692882230112,0.030342387305298025,44,0.8880561432392078,0.9090584490125306,0.9039927996102156,0.9022670970232416,0.8834764584888727,0.900090028213992,0.9014175970292273,0.8880888443018428,0.8749801221903851,0.8905037792495878,0.8941931318359103,0.010206318858554168
2,1260,0.008099865913391114,0.0012217062317843989,0.0034006357192993162,0.0012817679504046643,entropy,20,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8387079410888933,0.8744673527282223,0.8554496451023482,0.8174673903784415,0.8584918295901798,0.8889544014992043,0.8237266825246832,0.8192074592074591,0.8637532656165551,0.8561111393111392,0.8496337107047127,0.022950843710852147,24,0.919361655666741,0.9293423343517175,0.9247835838484405,0.9320873541349881,0.9187820652852826,0.9326182369444019,0.9231021644470755,0.929446587961047,0.9178969362693253,0.9294186934220995,0.925683961233112,0.005350688981834309
2,1260,0.009598398208618164,0.0031355174495696194,0.0035007476806640627,0.0005003493540703056,entropy,5,log2,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8149390358734474,0.8397343931598924,0.8291628615584286,0.8633615970754773,0.8798616273707344,0.8102749727749727,0.8281495181147607,0.8254607709348694,0.8394821782795832,0.8805714285714287,0.8410998383713595,0.023978933361571256,36,0.8589638699285994,0.8911984525473398,0.8540337965846183,0.9078344903543787,0.8830442231324369,0.8943050200363168,0.887891856401554,0.887998127950993,0.8804904567716247,0.8997326352443005,0.8845492928952161,0.015936548575210298
2,1260,0.009399151802062989,0.0010208752340910936,0.0034998416900634765,0.0006711713641253885,entropy,20,log2,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8156197571311443,0.8089253554369834,0.8641579674913009,0.8512730616454238,0.9140578250906172,0.849667551416582,0.8548226364893031,0.8161039052449094,0.8623464458247068,0.8711310265409509,0.8508105532311921,0.02989866190427762,19,0.9263730391529683,0.9276005013554065,0.9293846066322958,0.9392341100671008,0.9161442706757863,0.9407725509650907,0.9351743619047779,0.936286700455779,0.9220327074949216,0.9337968759259171,0.9306799724630045,0.0074307202931960655
2,1260,0.0067985296249389645,0.0007488797436296868,0.0032005071640014648,0.0006003894080367408,entropy,5,auto,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8329773929773929,0.8473152524563234,0.8695969413069493,0.8463204613371997,0.8970349127099699,0.8482776840347019,0.818677877635251,0.8440064668275195,0.807900744784341,0.857110798855061,0.846921853292471,0.023780168599820316,28,0.8775616546951196,0.8849545046280589,0.8652926560520944,0.9081236094233722,0.8778751177850328,0.9116218682103722,0.8878444878674447,0.903307595886419,0.8807093831404809,0.8769211891870069,0.8874212066875401,0.014512797524442704
2,1260,0.008798623085021972,0.0010772165987164076,0.0031013965606689455,0.0008313013445247013,entropy,10,log2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8634312132208345,0.8442519366432409,0.8717140677627001,0.8278778532563918,0.905447112833131,0.8473650860553208,0.840750056636411,0.8629760003247938,0.8697967914438504,0.873000499787919,0.8606610617964593,0.02072183515438798,13,0.9141458231382487,0.9240609656049125,0.9231773522138955,0.9390270246097443,0.9212363403545485,0.9380686796182311,0.9237492042948257,0.931834045790596,0.9300278104811983,0.9294926430752475,0.9274819889181447,0.007320236526842533
3,3780,0.012008380889892579,0.0054388103087086356,0.0035940170288085937,0.0014958801604125652,gini,10,sqrt,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8833899630210414,0.8523487534667356,0.8451482708402086,0.8800972811631175,0.8478272782724456,0.857365215736211,0.8847044296312259,0.8749381827922889,0.876642062798373,0.8757035471818165,0.8678164984903465,0.01459885291903968,9,0.919594286338858,0.9234766131100122,0.9274217477263043,0.9241722208817413,0.9290263111798504,0.9188604637657805,0.9324361289241775,0.9251396248743576,0.9268206430877646,0.9184562819584213,0.9245404321847268,0.004374198038320821
3,3780,0.023707866668701172,0.004788087281954649,0.004392790794372559,0.000904213065385089,entropy,20,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8829070787660627,0.8778022533578089,0.8605878557013941,0.8832983397724306,0.8417974675374249,0.8327720836547251,0.8634646724520755,0.8867943049687786,0.8885895224114068,0.8570131029582306,0.8675026681580338,0.018576396566499908,10,0.9348891401799688,0.9351307180457044,0.9382317017003851,0.9329426916565922,0.9361297515089785,0.9366919582979809,0.9390368840345414,0.9319701460962092,0.93757419740591,0.9296594202584544,0.9352256609184725,0.002809988525016382
3,3780,0.023299241065979005,0.0043115760161951035,0.0032996654510498045,0.0004588690068867201,entropy,10,auto,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8750113733412263,0.8828506679299287,0.8431117622710858,0.8881866829356609,0.8653702216815004,0.8432167586545308,0.8744871299109982,0.877970716937904,0.8934899921917112,0.8662631464863634,0.8709958452340908,0.01619338306536407,6,0.9281905599215057,0.9200066073880412,0.9269192550553607,0.9274102056777965,0.9142013434235339,0.9240416235633788,0.9312414029137627,0.9133724395884851,0.9222363790984006,0.9221694103776591,0.9229789227007924,0.0055775740073701514
3,3780,0.027599000930786134,0.013274961511375583,0.003999781608581543,0.0008928179692359351,entropy,10,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.882303502682579,0.8891097672904107,0.8300480042295014,0.8956334708165328,0.8579161516200324,0.8488940973617364,0.8730876715263314,0.8778457266217531,0.8750573906683269,0.8781286062481644,0.8708024389065369,0.018755202461578756,7,0.9310156502745164,0.9246694012088341,0.9203069537435032,0.9276496936338464,0.928744882342753,0.9219895781802631,0.922164607112109,0.9276145994353199,0.9300127512596107,0.9319340458412182,0.9266102163031975,0.0038805408272891547
3,3780,0.013100647926330566,0.003700366281951432,0.0034996747970581056,0.0004994167020185827,gini,20,sqrt,10,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8602092868790041,0.8989156216391174,0.8672028245153822,0.8658710459742452,0.8482872440585872,0.8596469453558748,0.8660976137191313,0.8748025968488234,0.8668342674614641,0.8609564153497442,0.8668823861801375,0.0125234974467188,12,0.9076680949202103,0.9100380267722677,0.9153990781417664,0.9102835521579036,0.9190753336246062,0.9135628803992432,0.9125428217533248,0.9091314873138426,0.9069724100544649,0.9135695454452589,0.911824323058289,0.0035436159101990233
3,3780,0.023499226570129393,0.005731932218083573,0.004099917411804199,0.0017009597365529453,entropy,20,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.88887423481811,0.9068473947337773,0.8490026326845106,0.8936811691679698,0.8704231431508062,0.8544815520252411,0.8890423223667654,0.8752266668003984,0.8917053842731522,0.840212967218716,0.8759497467239447,0.02085900280018366,2,0.9173221536333729,0.913061513068832,0.9112923352174088,0.9138410555000023,0.911253989454453,0.915698527013083,0.9144718195671315,0.9125859235721607,0.910353086542424,0.9102942650014268,0.9130174668570294,0.0022203761858554673
3,3780,0.033302927017211915,0.008943784294545615,0.003699660301208496,0.0004594241421360616,entropy,20,log2,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8833468587103379,0.8992088367730258,0.8374987516498271,0.8730558069478612,0.8773436015649843,0.8499565694168898,0.8766187318841017,0.8833757390202742,0.9046706128728844,0.8702942412463026,0.8755369750086489,0.019159609952958137,3,0.9458462119844792,0.9387623808873914,0.9419616790239244,0.9366987486236317,0.9438030188080193,0.9449180171589735,0.942332493683069,0.9426571739354663,0.9426678670895561,0.9367921618042002,0.9416439752998711,0.003032960247766709
