Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4
70877,1088.816,348.9139716,261.2204117,1.33570715,0.66294613,72790,300.4053914,0.723183038,0.973718917,0.751287569,0.860972663,0.00492281,0.001668592,0.741273927,0.990124885
37196,700.485,233.0992014,203.3456973,1.146319811,0.488869547,37561,217.6221912,0.774142524,0.990282474,0.952595276,0.933603332,0.006266781,0.002936797,0.871615182,0.999149751
51988,895.263,359.6862609,185.4459917,1.939574199,0.856843204,52690,257.280348,0.73533239,0.986676789,0.815101518,0.715291008,0.00691864,0.001117202,0.511641226,0.99236612
43292,777.472,286.5200199,192.6449086,1.487296093,0.740223334,43761,234.7788031,0.756244978,0.989282695,0.900011377,0.819415003,0.006618313,0.001840529,0.671440948,0.998631498
49777,835.85,315.9612511,201.0229228,1.571767272,0.771502322,50255,251.7499649,0.778434592,0.990488509,0.895327428,0.796774807,0.006347535,0.001578074,0.634850093,0.9978366
39158,742.484,281.3341448,178.5597857,1.575573938,0.772767383,39590,223.2879623,0.69429078,0.989088154,0.89259853,0.793675302,0.007184589,0.001758544,0.629920485,0.992486299
69509,1046.853,373.8295469,238.1459001,1.569750085,0.770827373,70544,297.4921974,0.731365741,0.985328306,0.797038868,0.795796373,0.005378146,0.001330516,0.633291867,0.994109962
47228,818.195,308.2874707,195.9859246,1.573008221,0.771915961,47746,245.2194063,0.709779227,0.989150924,0.886534776,0.795424497,0.006527642,0.001611877,0.63270013,0.995242507
37832,720.476,263.0344964,183.3849805,1.434329549,0.716886544,38289,219.4748242,0.725167721,0.988064457,0.915862186,0.834395591,0.006952699,0.002078841,0.696216003,0.998603186
34857,687.484,258.7304146,171.7101938,1.506785409,0.748030359,35140,210.6687229,0.784184477,0.9919465,0.92677579,0.814240271,0.007422624,0.002012554,0.662987219,0.998979467
44614,850.425,351.2689862,162.3080891,2.164211212,0.886847566,45243,238.3365458,0.633955722,0.986097297,0.775191478,0.678501533,0.007873515,0.001029323,0.460364331,0.996325646
67293,1019.205,399.0583156,215.6830818,1.850206851,0.841356792,68181,292.7116477,0.718842468,0.986975844,0.814060464,0.733505947,0.005930161,0.001058914,0.538030974,0.995468595
49946,836.653,309.7136514,205.539636,1.506831759,0.748048471,50482,252.1769662,0.78096757,0.989382354,0.896643556,0.81422619,0.00620097,0.001681201,0.662964288,0.998975644
36711,701.528,244.5579162,191.2965493,1.27842304,0.623010231,37042,216.198744,0.755152837,0.991064197,0.937380812,0.884039034,0.006661707,0.002509869,0.781525014,0.999119585
39278,732.939,275.3540732,182.1240629,1.511903858,0.750017734,39654,223.6298344,0.717799708,0.990517981,0.91880546,0.812153718,0.007010389,0.001881373,0.659593662,0.997242202
25940,600.063,225.86061,146.5242397,1.5414556,0.761012287,26262,181.7356151,0.690132227,0.987738938,0.905286696,0.804636165,0.00870704,0.002251378,0.647439359,0.997999025
38487,732.235,281.0956723,174.6086133,1.609861432,0.783674677,38860,221.3665972,0.741389274,0.990401441,0.902034101,0.787513359,0.007303652,0.001732813,0.620177291,0.998399502
84648,1132.054,439.91571,248.9619409,1.766999841,0.824452603,86779,328.2943511,0.767183875,0.975443368,0.830027112,0.746266486,0.005197001,0.000994279,0.556913668,0.984066364
58542,943.418,386.2558352,194.5732215,1.985143856,0.863854252,59114,273.0164637,0.819640457,0.990323781,0.826549948,0.706828063,0.006597927,0.00101588,0.49960591,0.991789603
45125,894.185,273.8982945,211.2701191,1.296436503,0.636417057,46673,239.6975896,0.675503727,0.966833073,0.709205865,0.87513356,0.006069768,0.002196085,0.765858748,0.992887238
67549,991.709,384.414407,224.2826694,1.713972854,0.81215638,68128,293.2678946,0.766209165,0.991501292,0.863098335,0.762895171,0.005690897,0.001189104,0.582009041,0.997547698
28856,616.758,219.7039144,167.5953485,1.310918927,0.646606552,29176,191.6783772,0.758869165,0.989032081,0.953271064,0.872439518,0.007613804,0.002720964,0.761150713,0.997806876
41152,733.392,258.2434721,203.189017,1.270951924,0.617192964,41470,228.9024983,0.788790707,0.992331806,0.96145392,0.886382515,0.006275357,0.002389477,0.785673963,0.998553835
36705,698.444,247.0046761,189.4631855,1.303708029,0.641595803,37077,216.1810757,0.771761985,0.989966826,0.945522593,0.875210458,0.006729456,0.002435621,0.765993346,0.998631675
47817,812.951,298.2005631,204.6521695,1.45710922,0.727327679,48288,246.7437847,0.726117261,0.990246024,0.909208422,0.827442384,0.006236288,0.001803254,0.684660898,0.997625707
45369,834.295,338.9924603,171.6009778,1.975469281,0.862410933,45987,240.3447626,0.760484763,0.98656142,0.81908654,0.708997369,0.007471896,0.001164633,0.50267727,0.993023505
31330,647.232,236.1996796,169.2905073,1.395232866,0.697354647,31623,199.7263001,0.800930542,0.990734592,0.939832148,0.845582434,0.00753909,0.002377511,0.715009653,0.997604967
52148,919.481,384.8107018,173.0023201,2.224309486,0.893241215,52885,257.6759511,0.641347928,0.986064101,0.775107612,0.669617425,0.007379203,0.000915158,0.448387495,0.997352559
30784,643.875,228.7239641,171.6812907,1.332259113,0.660751489,31137,197.9782972,0.75830131,0.988663005,0.933107733,0.865577413,0.007429962,0.002572705,0.749224258,0.998160846
33680,683.09,256.203255,167.9334938,1.525623324,0.755221394,34019,207.081404,0.80680321,0.99003498,0.907039273,0.808269996,0.007606985,0.00200271,0.653300387,0.996690308
44539,789.43,285.6342278,200.2151604,1.426636361,0.713210938,45123,238.1361293,0.733369558,0.987057598,0.898096643,0.83371006,0.006413126,0.001911216,0.695072465,0.991615652
91719,1152.316,442.6172249,265.2578437,1.66863011,0.800529019,92578,341.7312655,0.797487175,0.990721338,0.868012523,0.772069514,0.004825796,0.001057729,0.596091334,0.994655948
42260,823.147,333.4548277,162.2438361,2.055269622,0.873650412,42828,231.9635815,0.710658191,0.986737648,0.783762639,0.695637197,0.007890554,0.001139773,0.483911109,0.994567803
61238,994.628,408.3958839,192.9987007,2.116055094,0.881289123,62108,279.2322389,0.739732315,0.985992143,0.777874438,0.683729317,0.006668994,0.000899036,0.467485779,0.989225665
39175,719.195,259.1594304,192.8686345,1.343709572,0.667947455,39457,223.336426,0.756390948,0.992852979,0.95175584,0.861772329,0.006615429,0.00225065,0.742651548,0.997907993
26185,600.178,218.0748991,153.3052494,1.42248814,0.711196215,26496,182.591833,0.710660587,0.988262379,0.913486847,0.837289545,0.008328238,0.00252485,0.701053782,0.997240691
31938,662.028,240.4619527,169.5258679,1.418438116,0.709206513,32357,201.6549642,0.735187146,0.987050715,0.915724565,0.838614849,0.007529024,0.00229704,0.703274865,0.997551875
26814,606.055,227.7314548,150.5285234,1.512879085,0.750393514,27120,184.7718733,0.799463327,0.988716814,0.917376038,0.811358595,0.008493006,0.002270349,0.65830277,0.995932492
35254,687.045,225.0636401,199.6920336,1.127053674,0.461251975,35676,211.8650205,0.769805223,0.98817132,0.938529434,0.941356056,0.00638406,0.003092377,0.886151223,0.998739992
83581,1101.693,427.2737028,251.6375717,1.697972604,0.808178471,84407,326.218691,0.79728518,0.990214082,0.865358865,0.76348881,0.005112091,0.001071492,0.582915164,0.989773978
26386,586.497,204.0168473,165.0594356,1.236020507,0.587742484,26654,183.2912945,0.779935562,0.989945224,0.963944061,0.898412542,0.007732011,0.003107245,0.807145096,0.997647891
42900,786.394,299.5833628,183.1089412,1.636093578,0.791466937,43468,233.7134495,0.762639551,0.986932916,0.871739598,0.780128267,0.006983295,0.001595527,0.608600112,0.995726735
64930,990.342,377.2082382,220.6748903,1.70933919,0.811017858,65973,287.5264225,0.745293848,0.984190502,0.831926333,0.762248523,0.00580946,0.001209767,0.581022811,0.993165061
30529,644.616,242.4491161,160.7713409,1.508036909,0.748518646,30858,197.156613,0.702591365,0.989338259,0.923252051,0.813187593,0.0079416,0.002142154,0.661274061,0.997225691
50455,845.681,320.932097,200.773766,1.598476252,0.78014737,50885,253.4586776,0.805398589,0.991549573,0.886545292,0.789757958,0.006360759,0.001526387,0.623717632,0.996997823
40154,762.716,284.7784558,180.8477246,1.574686419,0.77247344,40760,226.1098421,0.718151414,0.985132483,0.867387112,0.79398507,0.007092157,0.001738631,0.630412291,0.992701673
61988,969.081,359.1672822,220.6176598,1.628007851,0.789113314,62965,280.9369554,0.701864831,0.984483443,0.829463597,0.782189719,0.005794142,0.00133788,0.611820756,0.996048994
74155,1093.586,393.0563417,240.7041059,1.632944067,0.790555154,75479,307.2736215,0.800464162,0.982458697,0.779191883,0.781754646,0.00530047,0.00122117,0.611140327,0.997957972
39120,750.272,282.6784087,176.7750284,1.599085636,0.780338484,39650,223.1795936,0.708592958,0.986633039,0.873315629,0.789517652,0.007225931,0.001731893,0.623338123,0.996771039
57011,942.7,381.980929,191.5812266,1.993832777,0.865130645,57679,269.422827,0.775364487,0.988418662,0.806160488,0.705330571,0.006700127,0.001022901,0.497491215,0.991914291
46218,820.662,314.5132965,187.9773529,1.673144619,0.801737017,46825,242.5831513,0.668663194,0.987036839,0.862367466,0.771296966,0.006804996,0.001485573,0.594899009,0.995352077
72651,1068.024,397.2520371,233.3906432,1.702090673,0.809214897,73683,304.1416219,0.794052069,0.985994056,0.800367484,0.76561375,0.00546795,0.001158893,0.586164415,0.997704983
40987,763.823,283.4743918,184.7669779,1.534226489,0.758395846,41469,228.4431422,0.787726784,0.98837686,0.882816685,0.805868709,0.006916202,0.001799304,0.649424376,0.996364081
49649,857.74,308.3242552,206.204858,1.495232742,0.743449385,50344,251.4260729,0.757907431,0.986194979,0.848025756,0.815459921,0.00621008,0.001693899,0.664974883,0.994292218
158083,1508.225,582.5025195,348.1777587,1.673003243,0.801699363,159942,448.6396404,0.77128708,0.988377037,0.873298597,0.770193476,0.003684789,0.000799819,0.593197991,0.992422163
31771,650.151,237.7554858,170.5602217,1.393967969,0.696685593,32042,201.1270583,0.811333282,0.991542351,0.944522437,0.845940768,0.007483412,0.002363955,0.715615783,0.99754548
35652,680.437,227.476882,199.8096977,1.138467675,0.477974624,36002,213.057589,0.798978083,0.990278318,0.96764915,0.936612051,0.00638048,0.00302881,0.877242135,0.998711813
36804,717.304,268.126433,176.0088339,1.52336918,0.754378504,37279,216.472419,0.793600138,0.987258242,0.898873094,0.807352027,0.007285252,0.001909309,0.651817295,0.992958378
71197,1032.165,376.2982279,241.221986,1.559966544,0.767507982,72221,301.0827725,0.775566449,0.985821299,0.839795033,0.800117434,0.00528531,0.001336181,0.640187908,0.998671718
35969,704.8,222.2541533,206.814546,1.074654359,0.366211229,36555,214.0026943,0.81179471,0.983969361,0.909926759,0.962873769,0.006179047,0.003276263,0.927125895,0.996339885
75607,1190.215,412.6335376,235.2610642,1.753938923,0.821543887,77466,310.26734,0.690071556,0.976002375,0.670688765,0.751919831,0.00545761,0.001076139,0.565383433,0.991648009
32947,668.231,209.6932927,200.2495993,1.047159612,0.296720861,33336,204.8155836,0.765319396,0.988330934,0.927198033,0.97673884,0.006364564,0.003573241,0.954018762,0.999009917
45659,817.735,309.3095204,188.700719,1.639153905,0.792346875,46186,241.1116844,0.795065125,0.988589616,0.858047019,0.779515885,0.006774338,0.001542931,0.607645014,0.996023698
37900,730.158,264.005899,183.1673026,1.441337484,0.720167695,38413,219.6719799,0.789780779,0.986645146,0.893337116,0.832072241,0.006965855,0.002059673,0.692344214,0.997901667
78791,1164.715,414.6113966,243.3587512,1.703704488,0.80961865,80403,316.7330374,0.807897381,0.979950997,0.729872733,0.763927475,0.005262167,0.001105485,0.583585187,0.994256703
65144,974.566,368.2026409,226.9820111,1.622166616,0.787386627,66001,287.9998557,0.77937429,0.987015348,0.861909711,0.782177594,0.005652134,0.00130501,0.611801788,0.992444437
31692,658.62,246.9934071,163.5514985,1.510187369,0.749354099,31994,200.876847,0.792181173,0.99056073,0.918099355,0.813288295,0.007793557,0.002103263,0.661437851,0.998895088
37111,728.361,276.8967174,171.060786,1.618703642,0.786352313,37563,217.3733947,0.794497966,0.987966882,0.879061286,0.785034206,0.007461311,0.001748031,0.616278705,0.997572584
22428,550.728,196.3438847,145.8736755,1.345985723,0.669346996,22696,168.9858471,0.811550152,0.988191752,0.92923615,0.860662645,0.008754409,0.002963046,0.740740188,0.997025718
34635,667.638,227.0632245,194.4152197,1.167929264,0.51661761,34929,209.9967896,0.764012971,0.991582925,0.976434152,0.924838401,0.006555889,0.002958522,0.855326068,0.998960346
27284,605.567,225.6458126,154.2425428,1.462928506,0.729893947,27557,186.3841939,0.799460853,0.990093261,0.934961018,0.826003336,0.008270261,0.002374795,0.682281511,0.998129071
36870,692.977,245.2284633,191.528799,1.280373837,0.624503643,37138,216.6664303,0.755145929,0.992783672,0.964817918,0.883528883,0.006651165,0.002500118,0.780623287,0.999489634
40973,783.467,267.9969304,194.979185,1.374489951,0.686062503,41510,228.404124,0.773075472,0.987063358,0.838815044,0.852263956,0.006540818,0.00212867,0.72635385,0.998366068
31175,661.358,234.0135647,169.9779014,1.376729345,0.687315313,31576,199.231631,0.723401787,0.987300481,0.895659844,0.851367874,0.00750645,0.002432671,0.724827256,0.997890954
50587,849.576,327.5630098,197.9262754,1.654974859,0.796803294,51120,253.7900094,0.825937173,0.989573552,0.880733099,0.774782261,0.006475241,0.00143931,0.600287552,0.993460807
40610,743.566,273.4562028,189.494928,1.443079272,0.720973509,41048,227.3901007,0.726138111,0.989329565,0.923004476,0.831541206,0.006733716,0.001985956,0.691460778,0.997832716
44551,787.717,288.0984807,198.2078912,1.453516704,0.725723399,45291,238.1682073,0.765375893,0.983661213,0.902249987,0.826690258,0.006466712,0.001863093,0.683416783,0.993357709
35602,688.378,240.6556265,188.5903078,1.276076323,0.621199848,35941,212.9081358,0.780916868,0.990567875,0.944126734,0.884700428,0.00675961,0.002554385,0.782694847,0.998778363
27610,614.555,230.2028966,153.3364307,1.501292912,0.745869115,27888,187.4943835,0.688923822,0.990031555,0.918659896,0.814474476,0.008337664,0.002263258,0.663368671,0.995910684
54781,918.288,373.1675194,187.5421295,1.989779684,0.864537565,55385,264.1009949,0.618574977,0.98909452,0.816360535,0.707727713,0.006811988,0.001054189,0.500878515,0.996637894
85666,1119.3,435.6466449,251.49782,1.732208433,0.816533728,86305,330.2625302,0.762886047,0.992596026,0.859261484,0.758097265,0.005085409,0.001036109,0.574711464,0.995520045
28754,618.817,222.8032895,164.9958869,1.350356628,0.67200665,29033,191.3393056,0.779093397,0.990390246,0.943590719,0.858781332,0.007748602,0.002599761,0.737505376,0.995895272
86069,1112.116,432.5148527,254.7971707,1.697486874,0.808055638,87165,331.0384485,0.774085333,0.987426146,0.874493213,0.765380533,0.005025211,0.00106376,0.58580736,0.994400304
35284,697.212,250.4410685,179.7593409,1.393201974,0.696279229,35717,211.9551464,0.716644663,0.987876921,0.912132585,0.846327432,0.007097865,0.002246266,0.716270123,0.997908948
40142,735.881,265.0161237,193.2607067,1.371288185,0.684256607,40542,226.0760531,0.781855011,0.990133689,0.931523233,0.853065278,0.006601966,0.002156662,0.727720368,0.997914342
55238,878.591,338.8208253,208.090406,1.628238571,0.789181057,55721,265.2003129,0.770168149,0.991331814,0.899237293,0.782715504,0.006133836,0.001420129,0.61264356,0.997529874
56693,933.372,304.4774001,237.5330527,1.281831714,0.625612942,57737,268.6703733,0.777425813,0.981918008,0.817767348,0.882398409,0.005370635,0.002008465,0.778626952,0.99806872
45735,776.332,267.1302742,218.329889,1.223516741,0.576189465,46119,241.3122678,0.753385168,0.991673714,0.953594136,0.903350504,0.005840828,0.002399271,0.816042133,0.998441211
38404,724.312,264.859556,185.2605376,1.42965987,0.714664829,38845,221.1277718,0.782668949,0.988647188,0.919888023,0.834886893,0.006896666,0.002066948,0.697036124,0.996524575
29767,637.316,233.0194804,163.1492514,1.428259575,0.713992996,30108,194.6805628,0.786654334,0.988674107,0.92094838,0.835469045,0.007828114,0.002352656,0.698008526,0.99693736
42818,828.988,334.9761247,163.372447,2.050383225,0.873003632,43434,233.4899801,0.620442822,0.985817562,0.782960322,0.697034693,0.007823255,0.00113916,0.485857363,0.996193787
31074,653.7,238.9037738,165.76171,1.441248246,0.720126307,31423,198.9086363,0.758827839,0.988893486,0.913797689,0.832588926,0.007688221,0.002278915,0.693204319,0.999079509
35176,702.735,267.5652851,167.5810136,1.596632454,0.779567498,35546,211.6305135,0.757450474,0.989590953,0.895103279,0.79094907,0.007606473,0.001836357,0.625600432,0.998853953
39435,735.516,275.860289,182.3901964,1.512473227,0.750237238,39841,224.0763295,0.770877316,0.989809493,0.916025282,0.812281936,0.006995316,0.001878513,0.659801943,0.997932774
65537,1008.248,415.9306891,201.1797116,2.067458423,0.875241783,66269,288.8672706,0.787420401,0.988954111,0.810142998,0.694508191,0.006346502,0.000910801,0.482341628,0.997221261
32336,657.561,231.004161,178.815936,1.291854441,0.633086549,32746,202.9075502,0.798124152,0.987479387,0.939775385,0.878371841,0.007143869,0.002623173,0.771537091,0.996713617
25437,590.775,213.6737645,152.4394973,1.401695546,0.70073497,25852,179.9649808,0.702330333,0.983947083,0.915865155,0.842241822,0.008400117,0.002607428,0.709371287,0.994322574
42234,775.133,288.6467335,186.5372819,1.547394336,0.763127732,42719,231.892214,0.712077018,0.988646738,0.883323178,0.803377233,0.006834464,0.001756153,0.645414978,0.998711482
50202,842.741,316.8195206,202.1279797,1.567420409,0.77004388,50667,252.8224112,0.722071197,0.990822429,0.888265178,0.798001369,0.006310894,0.001578648,0.636806185,0.998143011
27166,639.697,231.7196861,149.7418292,1.547461302,0.763151414,27700,185.9807126,0.710538017,0.980722022,0.834232168,0.802610757,0.008529768,0.002183418,0.644184027,0.996849854
